,E,depol_prob,lam,p0_0,p0_1,p1_0,p1_1,phi,population,t1,t2,theta
419,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
420,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
421,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
422,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
423,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
424,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
425,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
426,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
427,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
428,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
429,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
430,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
431,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
432,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
433,0.0,0.001,0.0,1.0,0.0,0.0,1.0,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
434,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
435,0.0,0.001,0.0,1.0,0.0,0.0,1.0,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
436,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
437,0.0,0.001,0.0,1.0,0.0,0.0,1.0,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
438,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
439,0.0,0.001,0.0,1.0,0.0,0.0,1.0,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
440,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
441,0.0,0.001,0.0,1.0,0.0,0.0,1.0,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
442,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
443,0.0,0.001,0.0,1.0,0.0,0.0,1.0,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
445,0.0,0.001,0.0,1.0,0.0,0.0,1.0,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
446,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
447,0.0,0.001,0.0,1.0,0.0,0.0,1.0,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
448,0.05078125,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
449,0.056640625,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
450,0.0703125,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
451,0.0908203125,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
452,0.046875,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
453,0.05859375,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
454,0.0712890625,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
455,0.060546875,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
456,0.0595703125,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
457,0.0546875,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
458,0.0546875,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
459,0.0625,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
460,0.0615234375,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
461,0.056640625,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
462,0.0625,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
463,0.0625,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
464,0.0556640625,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
465,0.0693359375,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
466,0.0673828125,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
467,0.048828125,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
468,0.0546875,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
469,0.06640625,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
470,0.0595703125,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
471,0.056640625,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
472,0.0517578125,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
473,0.0615234375,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
474,0.0537109375,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
475,0.0576171875,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
476,0.052734375,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
477,0.0537109375,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
478,0.0498046875,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
479,0.05859375,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
480,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
481,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
482,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
483,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
484,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
485,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
486,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
487,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
488,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
489,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
490,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
491,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
492,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
493,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
494,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
495,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
496,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
497,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
498,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
499,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
500,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
501,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
502,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
503,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
504,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
505,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
506,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
507,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
508,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
509,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
510,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
511,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
